
"id","name","domain","ats_type","careers_url","outcome_status","outcome_reason","jobs_found"
"492e30de-5476-46f4-8268-70f0798d47bf","Cox Automotive Corporate Services LLC","xautomotiveorate.com","workday","https://jobs.coxenterprises.com","empty","blocked_403","0"
"f904c014-c0c6-409b-9ecf-a56e2652c4d0","Cox Communications","cox.com","workday","https://jobs.coxenterprises.com","empty","blocked_403","0"
"f41f3ef6-7f21-4d14-bd40-53b68ab1bc85","Credit One Bank N A","creditonebankna.com","workday","https://creditonebank.wd1.myworkdayjobs.com/CreditOne","empty","empty_job_list","0"
"0030160f-2a5c-4ec7-aff9-c1d2ab361cb0","Credit Suisse Securities Usa LLC","creditsuissesecuritiesa.com","successfactors","https://www.ubs.com/global/en/careers.html","empty","empty_job_list","0"
"32077850-9953-4172-ae77-485178dbd4ac","Cruise","getcruise.com","greenhouse","https://getcruise.com/careers/","empty","empty_job_list","0"
"4b6b4e50-8328-46b0-97af-5d8df8e51b8e","Csaa Insurance Services Inc.","csaainsurance.com","workday","https://www.csaa-insurance.aaa.com/about/careers.html","bad_url","not_found_404","0"
"caa69743-4ae3-4579-b4f7-f2d21ebdb11d","Csc Holdings LLC","csc.com","icims","https://www.alticeusajobs.com","fetch_error","fetch_error","0"
"fb8d9f9d-3658-4343-a4b6-72fc4d11da0d","Ctc Trading Group LLC","ctctrading.com","greenhouse","https://www.chicagotrading.com/careers","empty","blocked_html_cloudflare","0"
"2384ca65-c11f-4ffa-b578-3b517c5c3eeb","Cummins","cummins.com","workday","https://careers.cummins.com","empty","blocked_403","0"
"65657394-ffe2-43d9-9947-7321e5104e64","Cummins Emission Solutions Inc.","cumminsemission.com","","https://cumminsemission.com/careers","fetch_error","fetch_error","0"
"0e2ef661-b3a1-49c1-a610-5491de273e34","Cushman & Wakefield","cushmanwakefield.com","workday","https://careers.cushmanwakefield.com","empty","blocked_403","0"
"37410cce-a901-448f-9e73-91bd6f2721d2","Cvs Rx Services Inc.","cvsrx.com","custom","https://jobs.cvshealth.com","success","success","240"
"729cb7ff-d119-415a-bb71-bb1d787fac80","Cvs Shared Services Resources LLC","cvssharedresources.com","custom","https://jobs.cvshealth.com","success","success","240"
"c2e0dcac-b938-4223-9c86-fa9db5e004a5","CyberArk","cyberark.com","greenhouse","https://careers.cyberark.com","empty","blocked_html_cloudflare","0"
"63737e91-1f6c-4afa-9b0a-b5936eff9ab6","Dana Automotive Systems Group LLC","danaautomotive.com","workday","https://www.dana.com/careers/","empty","empty_job_list","0"
"32140bc2-cb67-4927-8f36-47cc25a6358c","Darden Restaurants","darden.com","workday","https://www.darden.com/careers","empty","empty_job_list","0"
"3c741928-9b89-48bd-9ae3-16f6d02edc5f","Darlington County School District","darlingtonuntyschooldistrict.com","custom","https://www.darlington.k12.sc.us/careers","fetch_error","fetch_error","0"
"0e81e3a7-48d4-4362-bb0d-ad798d8bb1e7","Dassault Systemes Simulia Corp.","dassaultsystemessimulia.com","successfactors","https://careers.3ds.com","empty","blocked_html_akamai","0"
"d910244d-0962-47f5-bb86-f24bae593f92","Databricks","databricks.com","greenhouse","https://www.databricks.com/company/careers/open-positions","empty","blocked_html_cloudflare","0"
"f31da8d5-4c94-44ae-9fb2-02100fe80e61","Datadog","datadoghq.com","greenhouse","https://careers.datadoghq.com/all-jobs/","empty","empty_job_list","0"
"b013d2cc-9fd4-4990-af9c-3dd4e7759d5c","Dataedge Inc.","dataedge.com","","https://dataedge.com/careers","bad_url","not_found_404","0"
"2d3eb80d-39ba-4735-8e7f-902b723842de","Deere & Company","deere.com","workday","https://jobs.deere.com","empty","empty_job_list","0"
"b33ea357-877a-447f-85f8-02fecba4b6ce","Delart Technology Services LLC","delart.com","","https://delart.com/careers","bad_url","not_found_404","0"
"e56ac420-8c46-4bde-8e42-132080525ec8","Delasoft Inc.","delasoft.com","","https://delasoft.com/careers","bad_url","not_found_404","0"
"d3e63f2c-f47f-411d-b336-681da1de46e4","Delta Air Lines","delta.com","workday","https://careers.delta.com","fetch_error","fetch_error","0"
"10b23c19-8b3a-4935-a2d0-45412b1514eb","Deno","deno.com","custom","https://deno.com/jobs","empty","empty_job_list","0"
"6add986d-22cb-4c33-8906-280b92a1ee43","Denso International America Inc.","densointernational.com","icims","https://careers.densodrive.com","fetch_error","fetch_error","0"
"72096357-77e5-4802-9683-70ab731c80c2","Denver Public Schools District 1","denverpublicschoolsdistrict1.com","custom","https://careers.dpsk12.org","empty","empty_job_list","0"
"9f9bf7a0-76f6-40d2-a587-e88c8031c627","Detroit Diesel Corporation","detroitdieseloration.com","successfactors","https://career.daimlertruck.com","fetch_error","fetch_error","0"
"93fa6e1b-e9f5-42d2-8852-3cd8986c2315","Deutsche Bank New York Branch","deutschebanknewyorkbranch.com","workday","https://careers.db.com","empty","empty_job_list","0"
"9b26d87e-9f60-4700-9846-623bf09dd3e5","Devfi Inc.","devfi.com","","https://www.devfi.com/careers/","empty","blocked_html_cloudflare","0"
"50f579bd-1c15-4e49-b6e5-484e9d7a30df","Devoir Software Solutions LLC","devoirsoftware.com","","https://devoirsoftware.com/careers","fetch_error","fetch_error","0"
"eb6283ed-663a-4440-a344-da4f4c8ffd57","Dick's Sporting Goods","dickssportinggoods.com","workday","https://careers.dicks.com","fetch_error","fetch_error","0"
"78423092-2df2-40c0-9f29-ad226dac7243","Digipulse Technologies Inc.","digipulse.com","","https://digipulse.com/careers","bad_url","not_found_404","0"
"01777037-375c-4573-b4af-39afbc91c2a7","Digital Intelligence Systems LLC","digitalintelligence.com","","https://digitalintelligence.com/careers","bad_url","not_found_404","0"
"d0600cdb-b890-4890-a78a-9846bcf2dcf3","DigitalOcean","digitalocean.com","greenhouse","https://www.digitalocean.com/careers","empty","empty_job_list","0"
"5b7623a8-050a-4c8e-9f18-8f779456bbe1","Dignity Health","dignityhealth.com","workday","https://www.dignityhealth.org/careers","empty","blocked_html_cloudflare","0"
"40dc1ea4-556a-4006-a27e-b4ae0a54cdcd","Dimensional Fund Advisors Lp","dimensionalfundadvisors.com","workday","https://www.dimensional.com/us-en/careers","bad_url","not_found_404","0"
"d61b36fd-29e4-4b4d-af57-18768211f45d","Discord","discord.com","greenhouse","https://discord.com/careers","empty","empty_job_list","0"
"65035877-18f7-46c4-a60d-0e806593cd90","DISH Network LLC","dish.com","icims","https://careers.dish.com","empty","empty_job_list","0"
"017f38bd-12ae-460d-95e5-0b1c91325aa5","Dish Wireless L L C","dishwirelessllc.com","icims","https://careers.dish.com","empty","empty_job_list","0"
"4cf63773-0478-4611-840c-ffc8b920ae30","Disney","disney.com","workday","https://jobs.disneycareers.com","empty","blocked_html_cloudflare","0"
"ea0b7c13-36de-452e-a4a2-7a2bd5b7edb9","Domino's","dominos.com","workday","https://jobs.dominos.com","empty","blocked_403","0"
"e958c5ee-2048-4494-a537-ec9c4d18b07c","DoorDash","doordash.com","greenhouse","https://careers.doordash.com","empty","blocked_403","0"
"b2dcb306-0189-49e7-87d2-43e9f9e16f13","DoubleVerify","doubleverify.com","greenhouse","https://doubleverify.com/careers/","empty","empty_job_list","0"
"aa82a7b1-d5ad-44fa-a09c-2681c53f1fd3","Dow","dow.com","workday","https://careers.dow.com","fetch_error","fetch_error","0"
"21293c70-1300-4ced-adb8-0f0771e8c020","Dpr Construction A General Partnership","dprnstructionageneralpartnership.com","icims","https://www.dpr.com/careers","empty","blocked_html_cloudflare","0"
"2d005d42-76a9-447f-9ee4-359037c702f2","Drata","drata.com","greenhouse","https://drata.com/careers","empty","blocked_403","0"
"27c65d6b-e684-473b-b8ff-2cca18bbdb13","Dropbox","dropbox.com","greenhouse","https://jobs.dropbox.com","empty","blocked_403","0"
"46c0744e-c1b1-4ada-a94a-90626d917fdb","Duke Energy","duke-energy.com","workday","https://www.duke-energy.com/Our-Company/Careers","empty","blocked_html_akamai","0"
"711e0844-c256-4459-9991-9f1a215dbdef","Duolingo","duolingo.com","greenhouse","https://careers.duolingo.com","empty","empty_job_list","0"
"3721e1f1-8d2b-43c2-a1f6-16a36cbc15df","DuPont","dupont.com","workday","https://careers.dupont.com","success","success","158"
"b9e6ee4c-a02f-4058-9603-b9910695100a","e.l.f. Beauty","elfbeauty.com","icims","https://elfbeauty.com/pages/careers","empty","blocked_html_forbidden","0"
"7947b088-00db-48d8-8aa2-d214ba1174a3","E2 Consulting Engineers Inc.","e2nsultingengineers.com","","https://e2nsultingengineers.com/careers","fetch_error","fetch_error","0"
"01368bd7-e098-4bd8-b14e-7949d44a8894","Ealearn Inc.","ealearn.com","","https://ealearn.com/careers","bad_url","not_found_404","0"
"b9a26294-4e74-44f8-bf54-1212afd1c937","East Carolina University","eastcarolinauniversity.com","peopleadmin","https://jobs.ecu.edu","empty","blocked_html_cloudflare","0"
"61bfe495-e732-44b5-b201-1145f726b523","Ecovue Solutions LLC","ecovue.com","","https://ecovue.com/careers","bad_url","not_found_404","0"
"1d607e14-7219-4157-82f6-c86f93bb7685","Edelman Financial Engines LLC","edelmanfinancialengines.com","icims","https://www.edelmanfinancialengines.com/careers","empty","empty_job_list","0"
"7517c089-2800-4a12-a8ca-0c888e7ced8c","Edifecs Inc.","edifecs.com","lever","https://www.edifecs.com/careers","bad_url","not_found_404","0"
"d6ea5e0f-b8e7-420d-b3df-8fdcfd705d88","Ehealthinsurance Services Inc.","ehealthinsurance.com","icims","https://www.ehealthinsurance.com/careers","empty","empty_job_list","0"
"d9647e3c-2857-438e-bd5c-1b17e2859c1e","Elan Technologies Inc.","elan.com","","https://careers.perrigo.com/","empty","empty_job_list","0"
"ac6fdb7a-e9ef-4295-ab3c-d6f790eba7ae","Elastic","elastic.co","greenhouse","https://www.elastic.co/careers","empty","empty_job_list","0"
"43833a5b-d598-4f3c-81f4-40e2a8ed073a","Elastic Path","elasticpath.com","lever","https://www.elasticpath.com/company/careers","empty","blocked_403","0"
"760bcd18-de6b-4a02-a656-805a2a38708a","Electronic Arts","ea.com","workday","https://ea.com/careers","empty","blocked_html_cloudflare","0"
"1239c84f-f5ff-46f5-a72c-90ec19427e32","Eli Lilly","lilly.com","workday","https://careers.lilly.com","empty","blocked_403","0"
"783215ce-0c67-4591-99b0-8a8b0356229d","Elite It Technologies LLC","eliteit.com","","https://eliteit.com/careers/","empty","empty_job_list","0"
"d462b90b-fd90-44b2-926d-72081e49787c","Ellie Mae Inc.","elliemae.com","icims","https://www.ice.com/careers","success","success","1"
"1053fdc3-edc9-4911-9fae-c67f1955817b","Elxr Technologies LLC","elxr.com","","https://elxr.com/careers","bad_url","not_found_404","0"
"06545859-3ef8-48c3-b698-2c541ecbba95","Emaestro Technologies Inc.","emaestro.com","","https://emaestro.com/careers","empty","empty_job_list","0"
"901d0ca7-e178-494a-bb45-e6ba04623068","Embry Riddle Aeronautical University","embryriddleaeronauticaluniversity.com","workday","https://embryriddle.wd1.myworkdayjobs.com/External","success","success","100"
"31eb23c0-2e48-4cdc-b743-f5a371deaa84","Emergtech Business Solutions Inc.","emergtechbusiness.com","","https://emergtechbusiness.com/careers","fetch_error","fetch_error","0"
"564ac1eb-db6f-4301-8a25-b2e57a2fc198","Eminent Software Services","eminentsoftware.com","","https://eminentsoftware.com/careers","fetch_error","fetch_error","0"
"7af6a366-bef1-4f77-b706-d9ce68d4bcaf","Emory University","emory.edu","peoplesoft","https://hr.emory.edu/eu/careers/","empty","blocked_html_cloudflare","0"
"30b56d5f-7bf1-4540-b889-26fb3aad7059","Empower Retirement LLC","empowerretirement.com","workday","https://www.empower.com/about-us/careers","empty","empty_job_list","0"
"7316a34d-06c4-4262-bf3c-135d840a3543","Engineering Technology Associates Inc.","engineeringassociates.com","custom","https://eta.com/careers/","empty","empty_job_list","0"
"14a982e2-3715-4be3-9b35-c568d22e4cb2","Enphase Energy","enphase.com","workday","https://enphase.com/careers","empty","empty_job_list","0"
"485f3153-1173-4091-9655-d203ef35d775","Enterprise Mobility","enterprisemobility.com","workday","https://careers.enterprisemobility.com","fetch_error","timeout","0"
"2a0a42ad-68c9-42ca-bf99-fdc9aebbc1e4","EPAM Systems","epam.com","workday","https://www.epam.com/careers","empty","blocked_403","0"
"df73484e-fe2f-4768-b917-4b5fa9a62980","Epic Games","epicgames.com","greenhouse","https://www.epicgames.com/site/en-US/careers","empty","blocked_403","0"
"28edc1aa-c80f-4dc5-ab1b-f6f3f14aa670","Equinox","equinox.com","icims","https://careers.equinox.com","empty","empty_job_list","0"
"7b0738d1-ecf8-48c5-887d-bc3390adb985","Eshocan LLC","eshocan.com","","https://eshocan.com/careers","empty","blocked_html_cloudflare","0"
"df59eb37-a389-4d95-83ec-83f807c0e397","Esri","esri.com","workday","https://www.esri.com/careers","empty","empty_job_list","0"
"c56066c0-76f3-40da-9766-36d9ae568304","Estée Lauder","elcompanies.com","workday","https://www.elcompanies.com/en/careers","empty","blocked_html_cloudflare","0"
"c2f006a3-2d2d-4685-a58f-bb2c1939b456","Everest Consulting Group Inc.","everestnsulting.com","","https://everestnsulting.com/careers","fetch_error","fetch_error","0"
"6b804dbc-7534-4e12-8b42-6ce035f7475b","Everest Technologies Inc.","everest.com","","https://www.everest.com/","empty","empty_job_list","0"
"86d0dd17-aa7c-40ca-90eb-5244ec9bc1d0","EVgo","evgo.com","greenhouse","https://www.evgo.com/careers/","empty","rate_limited_429","0"
"e7edc085-271e-4f86-9d28-8be05138ca02","Exoduspoint Capital Management Lp","exoduspointcapitalmanagementlp.com","greenhouse","https://www.exoduspoint.com/careers","bad_url","not_found_404","0"
"74ffc694-1792-44ce-91dd-8fb81c7045cc","Expeditors International","expeditors.com","icims","https://www.expeditors.com/careers","empty","blocked_html_cloudflare","0"
"9eb640bd-c4cb-442e-bae1-916e01a40847","ExxonMobil","exxonmobil.com","successfactors","https://corporate.exxonmobil.com/careers","empty","empty_job_list","0"
"ddec80a4-4dce-4d8b-84a1-6ceef169cfe7","FactSet","factset.com","workday","https://careers.factset.com","fetch_error","fetch_error","0"
"17882968-de2f-4e7d-a898-bd824ee631be","Family Healthcare Network","familyhealthcarenetwork.com","icims","https://fhcn.org/careers/","empty","empty_job_list","0"
"e17385b4-5faf-40d8-b1c1-2f5fd46c113d","Fanatics","fanatics.com","greenhouse","https://careers.fanatics.com","fetch_error","fetch_error","0"
"62676ab1-6aa3-4bb8-85b5-9ede39b45bfa","Fanatics Retail Gr Fulfillment LLC","fanaticsretailgrfulfillment.com","greenhouse","https://careers.fanatics.com","fetch_error","fetch_error","0"
"658e08b6-102c-401b-99ad-ad41b529b841","Fastenal","fastenal.com","workday","https://careers.fastenal.com","empty","empty_job_list","0"
"c3fcd838-03f0-4f62-b276-11687cacfd1a","Fastly","fastly.com","greenhouse","https://www.fastly.com/careers","empty","blocked_html_cloudflare","0"
"b3c2dda3-7222-406f-97c2-52a0a2e42f1e","FedEx","fedex.com","workday","https://fedex.wd1.myworkdayjobs.com/FXE-US_External_Career_Site","empty","empty_job_list","0"
"627347ff-c413-4739-8a34-fa7e52543c3b","Ferguson","ferguson.com","workday","https://careers.ferguson.com","fetch_error","fetch_error","0"
"efd8985b-d44f-4afa-a8de-4a32138ed163","Fermi Research Alliance LLC","fermiresearchalliance.com","custom","https://fnal.gov/pub/forphysicists/jobs/","empty","blocked_403","0"
"d473ff42-85c1-43c0-a188-1fa3ed7c8c6a","Fidelity Investments","fidelityinvestments.com","workday","https://jobs.fidelity.com","empty","blocked_403","0"
"e19af83b-ddd7-49f6-a99a-d85d8fd1833a","Fidelity Technology Group LLC D B A Fidelity Investments","fidelitydbafidelityinvestments.com","","https://fidelitydbafidelityinvestments.com/careers","fetch_error","fetch_error","0"
"4c54b195-d817-4634-bb75-661e8dfb363d","First Solar","firstsolar.com","workday","https://www.firstsolar.com/Careers","empty","empty_job_list","0"
"842e7f8c-9893-4c47-a978-dbdcb5a88e45","Fisker Group Inc.","fisker.com","lever","https://www.fiskerinc.com/careers","empty","blocked_html_cloudflare","0"
"7149ea6a-52d4-45a6-8551-1292285fc559","Fiverr","fiverr.com","greenhouse","https://careers.fiverr.com","fetch_error","fetch_error","0"
"2f707d0f-3c5f-4ae6-b6b1-08654887b5ff","Flagstar Bank Na","flagstarbankna.com","workday","https://flagstar.com/about/careers.html","empty","blocked_403","0"
"dde4f721-d403-45e0-bbd2-6b0ad3b136b9","Flexport","flexport.com","greenhouse","https://www.flexport.com/careers","bad_url","not_found_404","0"
"90306ef4-fc52-437e-846a-bb56c37a798d","Fmr LLC D B A Fidelity Investments","fmrdbafidelityinvestments.com","","https://fmrdbafidelityinvestments.com/careers","fetch_error","fetch_error","0"
"86e4d656-d5be-43ec-b2d8-32e3dfdc7a54","Food Lion","foodlion.com","workday","https://www.foodlion.com/careers/","empty","blocked_403","0"
"8678b496-e286-4cdd-b1ad-41c66312870a","Forge Technologies Inc.","forge.com","","https://forgeglobal.com/","empty","blocked_403","0"
"ec3e8adb-f216-4e7f-977d-35addb085c63","Formfactor Inc.","formfactor.com","icims","https://www.formfactor.com/about-us/careers/","empty","blocked_html_cloudflare","0"
"78bc0c94-ed2c-472d-8090-2c68e76485a1","Fox Corporation","foxcorporation.com","workday","https://careers.foxcorporation.com","fetch_error","fetch_error","0"
"f5da4f59-57fd-4709-9482-8c4d7a1b57b9","Freeport-McMoRan","freeportmcmoran.com","workday","https://www.fcx.com/careers","empty","empty_job_list","0"
"3a82c8db-608e-4187-bc45-6a5d4a78ab05","Friendly Consultants Inc.","friendlynsultants.com","","https://friendlynsultants.com/careers","fetch_error","fetch_error","0"
"e1a64204-b706-44a3-ae22-eeb6014d9309","Frontier Communications","frontier.com","icims","https://careers.frontier.com","empty","blocked_html_cloudflare","0"
"0e9fc93b-222b-488c-8af1-0ba27b01c77b","FTI Consulting","fticonsulting.com","workday","https://www.fticonsulting.com/careers","empty","empty_job_list","0"
"ada42b1f-5c55-4a30-ad38-50a4e6996c59","Fti LLC","fti.com","workday","https://www.fticonsulting.com/careers","empty","empty_job_list","0"
"6a810ad5-107e-4711-b4cd-74abdcebf6a0","Fuyao Glass America Inc.","fuyaoglass.com","custom","https://fuyaoautoglass.com/careers/","fetch_error","fetch_error","0"
"8408a208-5965-4ce4-9710-3139c520753b","G2o LLC","g2o.com","","https://g2o.com/careers/","empty","empty_job_list","0"
"7538ff10-05fe-4881-98f0-af7b5e7bb3e6","G3 Soft Inc.","g3soft.com","","https://g3soft.com/careers","fetch_error","fetch_error","0"
"3a392904-07bd-4d09-8ab5-b16be107d431","Gainwell Technologies LLC","gainwell.com","workday","https://gainwelltechnologies.com/careers/","empty","empty_job_list","0"
"f855b5bb-0530-44dd-8145-6c1ae4997b9b","Galax-Esystems Corporation","galaxesystemsoration.com","","https://galaxesystemsoration.com/careers","fetch_error","fetch_error","0"
"d29b3112-dbe9-4ce8-a2ca-4d35657e85d8","Galileo Financial Technologies LLC","galileofinancial.com","greenhouse","https://www.galileo-ft.com/careers/","success","success","20"
"6ef51a8f-7aac-4ca9-9115-7b3e06e4d570","Gandara Mental Health Center Inc.","gandaramentalhealthcenter.com","custom","https://gandaracenter.org/careers/","empty","blocked_html_forbidden","0"
"0f856109-8f6c-421d-86e1-a55dc295c3a6","Garmin","garmin.com","icims","https://careers.garmin.com","empty","blocked_html_cloudflare","0"
"89b4f264-1c91-4316-9676-daee26a60632","Gateway Solutions Inc.","gateway.com","","https://gateway.com/careers","empty","blocked_html_cloudflare","0"
"dea65476-bec2-4210-a527-5907b0147c41","GE Aerospace","geaerospace.com","workday","https://jobs.geaerospace.com","fetch_error","fetch_error","0"
"2e9a9238-a42a-4152-aee3-532165d04656","Geminisoft Solutions Inc.","geminisoft.com","","https://geminisoft.com/careers","bad_url","not_found_404","0"
"64193f3e-263a-40d1-82d3-da5bbfc39095","General Dynamics","gd.com","workday","https://gdcareers.gd.com","fetch_error","fetch_error","0"
"b8f9e3dd-ec6f-4707-b06d-e2d4b7c54bd6","General Motors","gm.com","workday","https://search-careers.gm.com","empty","blocked_403","0"
"932451d8-4e4a-4ad4-b1fd-ebaa28348ef8","Genesis Corp.","genesis.com","","https://genesis.com/careers","bad_url","not_found_404","0"
"7a419ad9-5a31-46d3-8a66-395079ba1082","Genzyme Corporation","genzymeoration.com","workday","https://www.sanofi.com/en/careers","success","success","100"
"a5821187-9b84-48b7-8385-b807786e9131","Geometric Americas Inc.","geometrics.com","workday","https://www.hcltech.com/careers","empty","empty_job_list","0"
"865e9a13-23d5-439b-bed1-412e3548392b","George Mason University","georgemasonuniversity.com","peopleadmin","https://jobs.gmu.edu","empty","blocked_html_cloudflare","0"
"896dfed1-eb86-40fc-a24f-9252acf6bda2","Georgia Pacific LLC","georgiapacific.com","workday","https://www.gp.com/careers","empty","blocked_html_cloudflare","0"
"1ed0ced5-bd7c-4abc-8c11-5e58d448e806","Georgia Tech","gatech.edu","peoplesoft","https://hr.gatech.edu/careers","empty","empty_job_list","0"
"3fb5f034-61c2-41ba-8894-c397d2cc1029","Ginkgo Bioworks Inc.","ginkgobioworks.com","lever","https://www.ginkgobioworks.com/careers","bad_url","not_found_404","0"
"78cfdabd-d631-4e66-86a4-807d7772eb27","GitKraken","gitkraken.com","lever","https://www.gitkraken.com/careers","empty","blocked_html_cloudflare","0"
"d7934df3-528d-4572-b326-2b87f7df6d4d","Glassdoor","glassdoor.com","greenhouse","https://www.glassdoor.com/about/careers","empty","blocked_403","0"
"a3639cd1-07a0-4c32-8f34-b92f8310305f","Glaxosmithkline LLC","glaxosmithkline.com","workday","https://www.gsk.com/en-gb/careers/","success","success","4"
"c7592055-18f5-4543-bd6d-53baaddd4a09","Glean","glean.com","greenhouse","https://www.glean.com/careers","empty","empty_job_list","0"
"b80408b3-dfc2-4640-95c0-b6ec19868123","Global Atlantic Financial Company","globalatlanticfinancialmpany.com","workday","https://www.globalatlantic.com/careers","empty","empty_job_list","0"
"7db0c5b6-d8da-4b06-a74f-67fc467689d3","Global Payments","globalpayments.com","workday","https://jobs.globalpayments.com","empty","blocked_html_cloudflare","0"
"43a10aaf-087f-422b-897e-aafb016cac32","Global Technology Associates LLC","globalassociates.com","","https://globalassociates.com/careers","bad_url","not_found_404","0"
"fe6ab1c3-bc77-4699-8257-4d905df7088d","GOAT","goat.com","greenhouse","https://www.goat.com/careers","empty","blocked_403","0"
"1257e35b-b20b-49d2-bcf1-0c076f7268ec","GOLDMAN SACHS SERVICES LLC","goldmansachs.com","workday","https://www.goldmansachs.com/careers/","empty","empty_job_list","0"
"c1343978-7e0f-4b7f-99a5-69d8297b7c84","GoPro","gopro.com","workday","https://www.gopro.careers","fetch_error","fetch_error","0"
"6ab4a46c-bc3b-47ae-896b-e7dbae509002","Government Employee Insurance Company Geico","governmentemployeeinsurancempanygeico.com","","https://governmentemployeeinsurancempanygeico.com/careers","fetch_error","fetch_error","0"
"3df16398-1ddf-4468-bd12-43da648a1fdd","Government Employees Insurance Company Geico","governmentemployeesinsurancempanygeico.com","","https://governmentemployeesinsurancempanygeico.com/careers","fetch_error","fetch_error","0"
"57648edd-6f19-4e06-8000-22113ff9e17b","Govt Employees Insurance Co Geico","govtemployeesinsurancegeico.com","workday","https://careers.geico.com","success","success","100"
"c1eb0e5c-6c48-48bb-a505-108eaa540da4","Grammarly","grammarly.com","greenhouse","https://www.grammarly.com/jobs","empty","empty_job_list","0"
"dca184af-610c-4a21-94f2-314be2e5bee8","Greensky Management Company LLC","greensky.com","icims","https://www.greensky.com/careers","empty","blocked_html_cloudflare","0"
"3062f388-7f2e-4359-bd80-fe9c6dec01c6","Guardant Health","guardanthealth.com","workday","https://www.guardanthealth.com/careers/","empty","empty_job_list","0"
"d523d640-3d1a-4320-bf62-83d3e5beee6a","Gusto","gusto.com","greenhouse","https://gusto.com/about/careers","empty","blocked_403","0"
"f1fc1c69-da9b-4c8a-b482-f07eb2185325","Guthrie Medical Group P C","guthriemedicalpc.com","icims","https://www.guthrie.org/careers","empty","empty_job_list","0"
"ebb31df0-0e9b-4af9-bf4e-3e636b0a0019","HackerOne","hackerone.com","greenhouse","https://www.hackerone.com/careers","success","success","17"
"ef9a6f36-7528-42cd-a7ba-45a610686660","Hadiamondstar Software Solutions LLC","hadiamondstarsoftware.com","","https://hadiamondstarsoftware.com/careers","fetch_error","fetch_error","0"
"9caf3e85-03f5-4290-b1df-af8b009e70f7","Halifax County Schools","halifaxuntyschools.com","custom","https://www.halifax.k12.nc.us/Page/Employment","bad_url","not_found_404","0"
"37277d08-7617-4de5-834b-26d55af4c985","Harman Becker Automotive Systems Inc.","harmanbeckerautomotive.com","successfactors","https://jobs.harman.com","fetch_error","fetch_error","0"
"9250b001-a19b-49bc-af08-a7e44d776235","Hartford Fire Insurance Company","hartfordfireinsurancempany.com","workday","https://careers.thehartford.com","fetch_error","fetch_error","0"
"4c619ec6-0164-47eb-a75e-d243dd1504db","Harvey","harvey.ai","greenhouse","https://www.harvey.ai/careers","empty","blocked_html_forbidden","0"
"1d679132-ee6f-4a9d-b1c8-8478865a3333","HashiCorp","hashicorp.com","greenhouse","https://www.hashicorp.com/careers","empty","rate_limited_429","0"
"08506c50-d129-4953-95e9-a37572f7cd17","HCA Healthcare","hcahealthcare.com","workday","https://careers.hcahealthcare.com","empty","blocked_403","0"
"fc840354-717b-4d06-9e84-2291c2612435","HCL Technologies","hcltech.com","workday","https://www.hcltech.com/careers","empty","empty_job_list","0"
"4e61dc98-bfce-4a46-a73c-a394a4a170c4","Hdr Architecture Inc.","hdrarchitecture.com","icims","https://www.hdrinc.com/careers","empty","blocked_html_cloudflare","0"
"0f1d3151-04d1-41e0-93f6-48cd9f740e6b","Headstrong Services LLC","headstrong.com","workday","https://www.genpact.com/careers","empty","empty_job_list","0"
"7e97af0d-d6c0-487a-84a8-4a80c96c1c78","Henry Ford Health System","henryford.com","workday","https://henryford.com/careers","empty","empty_job_list","0"
"8a582fb8-bc01-4582-b43b-d5dcf2848696","Henry Ford Health System D B A Hen","henryfordhealthsystemdbahen.com","workday","https://henryford.com/careers","empty","empty_job_list","0"
"b3949d23-06bb-4518-8870-802d3c71cbf9","Henry Ford Health System D/B/A Henry Ford Health","henryfordhealthsystemdbahenryfordhealth.com","workday","https://henryford.com/careers","empty","empty_job_list","0"
"ae75e7bb-088d-44f7-8753-f1402bb5448e","Hershey","thehersheycompany.com","workday","https://careers.thehersheycompany.com","empty","empty_job_list","0"
"f968769e-f654-435f-8c33-b4a7f6c204b0","Hertz","hertz.com","workday","https://careers.hertz.com","fetch_error","fetch_error","0"
"d671e042-1427-4575-bece-ae452a55e6ba","Hillcrest Educational Centers Inc.","hillcresteducationalcenters.com","custom","https://www.hillcrestec.org/careers/","empty","empty_job_list","0"
"5f3fe646-15a7-495d-9650-07de63b4a840","Hilton Domestic Operating Company Inc.","hiltondomesticoperatingmpany.com","workday","https://jobs.hilton.com","success","success","222"
"b6927a3e-4c64-4f79-a890-d853709101c4","Hims & Hers","hims.com","greenhouse","https://www.hims.com/careers","empty","blocked_403","0"
"42cfd724-d852-4a11-a56b-33c813807af0","Hks Inc.","hks.com","icims","https://www.hksinc.com/careers/","empty","blocked_html_cloudflare","0"
"f754180e-c482-4fbd-bf7e-50eec71bdf14","Hologic","hologic.com","workday","https://careers.hologic.com","empty","empty_job_list","0"
"952201c2-9281-40b2-9621-131693372623","Honeycomb","honeycomb.io","lever","https://www.honeycomb.io/careers","empty","blocked_html_forbidden","0"
"39ea6d16-b2dd-4f6e-a326-9cf11cdf1334","Horizon International Trd Inc.","horizoninternationaltrd.com","","https://horizoninternationaltrd.com/careers","fetch_error","fetch_error","0"
"34c80ea7-9ab3-4a6e-bae9-a72aa5fafcf3","Hormel Foods","hormelfoods.com","workday","https://careers.hormelfoods.com","fetch_error","fetch_error","0"
